Título_Inmueble,Dirección_Inmueble,Latitud,Longitud,Rubro,Nombre,Dirección,Lugar_Place_ID
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Zip Apartments,"Málaga 79, Las Condes, Las Condes",ChIJ7XtOlBfPYpYRMQMHD00DcCo
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,PM Suites Las Condes,"Américo Vespucio Norte 22, Las Condes",ChIJn6MhqSLPYpYRH9VgJwMogjA
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Fibra Marketing Digital,"Málaga 115, Santiago, Santiago",ChIJ0TTpkRfPYpYR13fc2dA0vks
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Blacktie - Arriendo de Trajes de Novios y Etiqueta,"Hans Christian Andersen 33, Las Condes",ChIJ55egxiHPYpYRatpTdp4hLqc
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Organizacion No Gubernamental de Desarrollo Dianova Chile,"Málaga 89, Las Condes",ChIJlTDikhfPYpYR4NDNapInAF0
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Las Condes,Las Condes,ChIJvbTaqBnPYpYRaQIY75xHwZM
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Hotel Leonardo Da Vinci,"Málaga 194, Las Condes, Las Condes",ChIJ7bkFghfPYpYRgMOUEMHj3RI
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,ExMonarca by Design,"Américo Vespucio Norte 22, of 203, Las Condes",ChIJdTRbqSLPYpYR9A0TYXPMypY
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Minera Esperanza,Chile,ChIJuYP0zBfPYpYRlLbipROWwto
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Austral Rentahome Américo Vespucio Norte,"Américo Vespucio Norte 22, Santiago, Las Condes",ChIJn6MhqSLPYpYRYR_OaM_S17c
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,BHP Chile Inc.,"Avenida Américo Vespucio Sur 100, P 10, Las Condes",ChIJiSazQxjPYpYRF684TszKh3A
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Enaex Chile S.A.,"El Trovador 4253, Santiago, Las Condes",ChIJ_5Ya3hbPYpYRX2wyYGxGF00
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Da Dino,"Avenida Apoquindo 4228, Las Condes",ChIJ88OFGBjPYpYRUcEoV681SUo
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Cardiovascular Medical Institute,"Avenida Apoquindo 4100, Oficina 706, Providencia, Santiago",ChIJxecaSGfPYpYRFnyGhhY6tpI
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,ApartHotel Barrio El Golf,"Málaga 79, Las Condes, Las Condes",ChIJVVVFlBfPYpYRUTlRVuxLFAU
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Constructora Sigdo Koppers Mas Errazuriz Limited,"Málaga 120, Las Condes, Las Condes",ChIJ5VTRjxfPYpYRFqhrVZvJpfk
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,ENACO S.A.,"Asturias 280, Las Condes, Las Condes",ChIJWc8tfiHPYpYRO4CvgISGTRo
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Centro Médico San Jorge,"Nevería 4444, Las Condes, Las Condes",ChIJe12JVhjPYpYRuPwallRzGdc
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Embajada de Suiza/Suiza,"Avenida Américo Vespucio Sur 100, Santiago, Las Condes",ChIJcYW3RBjPYpYRpriNm6oXTnw
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Zip Apartments,"Málaga 79, Las Condes, Las Condes",ChIJ7XtOlBfPYpYRMQMHD00DcCo
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,PM Suites Las Condes,"Américo Vespucio Norte 22, Las Condes",ChIJn6MhqSLPYpYRH9VgJwMogjA
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Fibra Marketing Digital,"Málaga 115, Santiago, Santiago",ChIJ0TTpkRfPYpYR13fc2dA0vks
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Blacktie - Arriendo de Trajes de Novios y Etiqueta,"Hans Christian Andersen 33, Las Condes",ChIJ55egxiHPYpYRatpTdp4hLqc
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Organizacion No Gubernamental de Desarrollo Dianova Chile,"Málaga 89, Las Condes",ChIJlTDikhfPYpYR4NDNapInAF0
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,supermercado,Las Condes,Las Condes,ChIJvbTaqBnPYpYRaQIY75xHwZM
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Residencial Universitaria,"Gorbea 2132, Santiago",ChIJbbmcaAHFYpYRfhjere5ZyVs
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Casa Toesca,"Toesca 2164, Santiago",ChIJowIVJQLFYpYRMkQxOoBPUB8
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,TOP SANDWICH,"Club Hípico 393, Santiago, Santiago",ChIJY3P0aAHFYpYRWnSwnX_pHZo
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Ana María Restaurant,"Club Hípico 476, Santiago, Santiago",ChIJJxV23wPFYpYRF5LncHIQ454
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Fundación Gesta Maristas Chile,"Grajales 2176, Santiago",ChIJmZsoDwHFYpYRLdM1KPabWYw
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,San Miguel,"Toesca 2133, Santiago, Santiago",ChIJy0dl5wPFYpYRk-j05cpQGuw
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,La Forja de Stone,"Gorbea 2170, Santiago",ChIJi5F2bwHFYpYRI76W3_bs9yk
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Sabadell Capacitacion Sa,"Echaurren 408, Santiago, Santiago",ChIJXz1TeAHFYpYRb_RrM-Sa1fo
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Zapallo Café,"Echaurren 330, Santiago, Santiago",ChIJIZpxCgHFYpYRUIM6VLxXJi8
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Hotel El Marquez,"Club Hípico 448, Santiago, Santiago",ChIJzX3lYAHFYpYRjtDsfVDXTjY
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Ludus Centro,"Club Hípico 343, Santiago",ChIJ_4YsFQHFYpYRkvkY2zoPkyg
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Perú House,"Club Hípico 485, Santiago",ChIJG68z3wPFYpYRc3HlKxJAa8Q
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Birthday party favors and Festday Barrio Meiggs,"Grajales 2160, Santiago, Santiago",ChIJD4F5VvnEYpYRCLPpiNarwjI
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Junta de Vecinos Barrio República,"Club Hípico 336, Santiago",ChIJ4z-pRgLFYpYRLAOnoLOdboU
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Casona de Toko,"Almirante Latorre 357, Santiago",ChIJE9qGPwHFYpYRB0HPa8dOVNo
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Magdalena Grimaldi | Sanación Reconectiva y más Terapias,"Echaurren 496, piso 6, oficina 601, Santiago, Santiago",ChIJ7W-i0wPFYpYRoYfOquEGNPU
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Instituto Profesional Alpes,"República 430, Santiago, Santiago",ChIJWXmWhQHFYpYRlSsh7VnRj54
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,LA CASA DEL BOMBERO,"República 370, Santiago, Santiago",ChIJva94lAHFYpYR_0kGwQX6H0s
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,restaurante,Santiago,Santiago,ChIJuzrymgbQYpYRl0jtCfRZnYc
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Residencial Universitaria,"Gorbea 2132, Santiago",ChIJbbmcaAHFYpYRfhjere5ZyVs
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Casa Toesca,"Toesca 2164, Santiago",ChIJowIVJQLFYpYRMkQxOoBPUB8
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,TOP SANDWICH,"Club Hípico 393, Santiago, Santiago",ChIJY3P0aAHFYpYRWnSwnX_pHZo
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Ana María Restaurant,"Club Hípico 476, Santiago, Santiago",ChIJJxV23wPFYpYRF5LncHIQ454
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Fundación Gesta Maristas Chile,"Grajales 2176, Santiago",ChIJmZsoDwHFYpYRLdM1KPabWYw
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,San Miguel,"Toesca 2133, Santiago, Santiago",ChIJy0dl5wPFYpYRk-j05cpQGuw
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,La Forja de Stone,"Gorbea 2170, Santiago",ChIJi5F2bwHFYpYRI76W3_bs9yk
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Sabadell Capacitacion Sa,"Echaurren 408, Santiago, Santiago",ChIJXz1TeAHFYpYRb_RrM-Sa1fo
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Zapallo Café,"Echaurren 330, Santiago, Santiago",ChIJIZpxCgHFYpYRUIM6VLxXJi8
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Hotel El Marquez,"Club Hípico 448, Santiago, Santiago",ChIJzX3lYAHFYpYRjtDsfVDXTjY
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Ludus Centro,"Club Hípico 343, Santiago",ChIJ_4YsFQHFYpYRkvkY2zoPkyg
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Perú House,"Club Hípico 485, Santiago",ChIJG68z3wPFYpYRc3HlKxJAa8Q
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Birthday party favors and Festday Barrio Meiggs,"Grajales 2160, Santiago, Santiago",ChIJD4F5VvnEYpYRCLPpiNarwjI
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Junta de Vecinos Barrio República,"Club Hípico 336, Santiago",ChIJ4z-pRgLFYpYRLAOnoLOdboU
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Casona de Toko,"Almirante Latorre 357, Santiago",ChIJE9qGPwHFYpYRB0HPa8dOVNo
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Magdalena Grimaldi | Sanación Reconectiva y más Terapias,"Echaurren 496, piso 6, oficina 601, Santiago, Santiago",ChIJ7W-i0wPFYpYRoYfOquEGNPU
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Instituto Profesional Alpes,"República 430, Santiago, Santiago",ChIJWXmWhQHFYpYRlSsh7VnRj54
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,LA CASA DEL BOMBERO,"República 370, Santiago, Santiago",ChIJva94lAHFYpYR_0kGwQX6H0s
Departamento Nuevo Tipo Estudio,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)",-33.4529308,-70.66564319999999,supermercado,Santiago,Santiago,ChIJuzrymgbQYpYRl0jtCfRZnYc
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,CESFAM Bellavista,"Esquina - Pudeto, サン・カルロス・デ・アンクー 7100, La Florida",ChIJq8ywmWbQYpYR471vwlCqdds
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,ASPER CHILE,"Avenida Vicuña Mackenna Poniente 6843, Oficina 302, La Florida, La Florida",ChIJQU2Rlx_RYpYRRGMVCfFF--8
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Contact Center Chile Limitada,"Avenida Vicuña Mackenna Poniente N° 6843, Of 602, La Florida, La Florida",ChIJyyeFOWTQYpYR5w1bGiSi_pA
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Mol Ambiente S. A.,"avenida vicuña mackenna poniente 6843 oficina 512 edificio maxima, La Florida",ChIJb4QyEmTQYpYRcZUuI9GGdLM
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,TASACIONES INMOBILIARIAS TASA URBE,"Avenida Vicuña Mackenna 6843, Oficina 306, La Florida, La Florida",ChIJmWuySWTQYpYRdCqEsbTQqog
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,RedNutricion La Florida,"Avenida Vicuña Mackenna poniente, 6843, La Florida",ChIJ796bBWHQYpYRjhJ7WZNm9Lw
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,FULL COLLEGE Tecnologia para Colegios,"Avenida Vicuña Mackenna 6843, oficina 402, La Florida, La Florida",ChIJWWTeN2TQYpYRBVcIPcXHNlA
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,EQUIRAD,"8260107, Vicuña Mackena Poniente 6843 Of. 1105, La Florida",ChIJMxh0UHXQYpYReUNwWUWkz9Q
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,SPC Informatica E.I.R.L,"Calle Pudeto 6579, Santiago, La Florida",ChIJJSkhxGXQYpYR2bHcP5uoN4I
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Sushi88,"Avenida Vicuña Mackenna Oriente 7020, La Florida, La Florida",ChIJ9ToCjGDQYpYRcJuVMTyq0uk
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Comunidad del Alma,"El Membrillar 210, La Florida, La Florida",ChIJqRkfZmbQYpYRmnKqDuzxW8I
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Tesoreria Provincial De La Florida,"Avenida Vicuña Mackenna Oriente 6965, La Florida, La Florida",ChIJQz0A6GbQYpYRs0kf7kGd4ZI
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Planmex- Dr. Nelson Andrews,"1204, Avenida Vicuña Mackenna 6969, P12 Dp, La Florida",ChIJi4irwmbQYpYRAgGb6UpgFr4
